id,num commits,branch files,avg branch files pc,commit files,avg commit files pc,branch locs added, branch locs removed,branch locs total,avg branch locs total pc,commit locs added, commit locs removed,commit locs total,avg commit locs total pc,branch hunks,avg branch hunks pc,commit hunks,avg commit hunks pc,num unique authors,num unique committers,commit start time,commit end time,commit time window,author start time, author end time,author time window
d30f4e52f654a26e14223a6ef9a946cc6282c0db...9bbc3f0c94bfdbaceb507e4ccaf388950d84d8f0,1,3,3.0,3,3.0,24,6,30,30.0,24,6,30,30.0,6,6.0,6,6.0,1,1,2015-01-11 05:08:32,2015-01-11 05:08:32,0.0,2015-01-11 05:08:32,2015-01-11 05:08:32,0.0
d30f4e52f654a26e14223a6ef9a946cc6282c0db...bb6daaa02ede319dae34733221bdae8b4f999a99,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2015-01-11 03:05:45,2015-01-11 03:05:45,0.0,2015-01-11 03:04:57,2015-01-11 03:04:57,0.0
94e35ef316caa0f713eef1c3823c8fa035508090...371eac9beffdfe416b8555ee006baf0ffae2bef3,3,27,9.0,27,9.0,125,33,158,52.6666666667,125,33,158,52.6666666667,77,25.6666666667,77,25.6666666667,1,1,2014-10-14 22:44:41,2014-10-16 03:06:34,28.3647222222,2014-10-14 22:44:41,2014-10-16 03:06:34,28.3647222222
7ebb224ec1d81ccd62b77f21f01f5267220aee09...2185c018f6593e6d64b2beb62202d2291e2e008e,1,13,13.0,13,13.0,729,206,935,935.0,729,206,935,935.0,136,136.0,136,136.0,1,1,2015-02-15 04:21:26,2015-02-15 04:21:26,0.0,2015-02-15 04:19:46,2015-02-15 04:19:46,0.0
5c3c730bad5591f4e3707c26f7c2038157c5c127...6a38ab1b43e4a107a28c52ba2036a4886794f625,1,4,4.0,4,4.0,28,24,52,52.0,28,24,52,52.0,17,17.0,17,17.0,1,1,2015-02-13 00:56:53,2015-02-13 00:56:53,0.0,2015-02-13 00:56:53,2015-02-13 00:56:53,0.0
b4e1c1d717c41b48e12f8712fb5d4bbf84732229...78a268c2eb3099103164407761e06afa0c6339d4,1,2,2.0,2,2.0,39,10,49,49.0,39,10,49,49.0,16,16.0,16,16.0,1,1,2015-02-11 10:57:51,2015-02-11 10:57:51,0.0,2015-02-11 10:57:39,2015-02-11 10:57:39,0.0
0d3b2ea1fdb27ef4b4a1ffb6cc411deecc9c3bf2...7cdd3c86c4661953e7d765d5a9cd2cc18d7ec27f,1,1,1.0,1,1.0,5,0,5,5.0,5,0,5,5.0,3,3.0,3,3.0,1,1,2015-03-14 02:40:58,2015-03-14 02:40:58,0.0,2015-03-14 02:40:58,2015-03-14 02:40:58,0.0
9783f6fc969947fdbf666950ab3da21ac462c57e...f7f197c40941ffaf03fcddeb20536dec8074ca00,1,23,23.0,23,23.0,351,44,395,395.0,351,44,395,395.0,78,78.0,78,78.0,1,1,2014-12-21 14:42:44,2014-12-21 14:42:44,0.0,2014-12-21 14:42:44,2014-12-21 14:42:44,0.0
04362defe7c5cb0d41164dcc533f0383a0edb98b...b0509bf8f0c437e4693d7f7e5dce99cec78ce15f,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2015-01-02 03:22:24,2015-01-02 03:22:24,0.0,2015-01-02 03:22:24,2015-01-02 03:22:24,0.0
04362defe7c5cb0d41164dcc533f0383a0edb98b...f2843209a5439eb6bf8a6382e8c8ef378175c111,1,8,8.0,8,8.0,313,1,314,314.0,313,1,314,314.0,11,11.0,11,11.0,1,1,2014-12-19 12:44:34,2014-12-19 12:44:34,0.0,2014-12-19 12:44:34,2014-12-19 12:44:34,0.0
04362defe7c5cb0d41164dcc533f0383a0edb98b...64f77aa8f365e0be713a06d940f9a2ec912553e3,1,3,3.0,3,3.0,146,98,244,244.0,146,98,244,244.0,117,117.0,117,117.0,1,1,2014-12-19 09:13:20,2014-12-19 09:13:20,0.0,2014-12-19 09:13:20,2014-12-19 09:13:20,0.0
04362defe7c5cb0d41164dcc533f0383a0edb98b...0b7a5b84255a53138b3a092175de7b6b9f32b058,1,1,1.0,1,1.0,8,1,9,9.0,8,1,9,9.0,1,1.0,1,1.0,1,1,2014-12-19 05:08:48,2014-12-19 05:08:48,0.0,2014-12-19 05:08:48,2014-12-19 05:08:48,0.0
9012cd408e240d6039120e56fdd47a0983890993...b8828361849b32674c4048a1b74e109b09db97eb,1,1,1.0,1,1.0,4,3,7,7.0,4,3,7,7.0,3,3.0,3,3.0,1,1,2015-01-14 06:49:54,2015-01-14 06:49:54,0.0,2015-01-14 06:49:54,2015-01-14 06:49:54,0.0
336d9ce5d7c104c7828d620295ff977203b57c2d...f3dc51fc69ec3a16c6b2a6834ff0a6d933b1ddca,2,27,13.5,27,13.5,677,254,931,465.5,678,255,933,466.5,94,47.0,97,48.5,2,2,2015-01-11 14:43:31,2015-01-11 23:52:42,9.15305555556,2015-01-11 14:43:31,2015-01-11 23:52:42,9.15305555556
371eac9beffdfe416b8555ee006baf0ffae2bef3...26d399d9858e6cd7a2a28ab75352a2f18a72b11d,1,1,1.0,1,1.0,4,0,4,4.0,4,0,4,4.0,2,2.0,2,2.0,1,1,2014-10-23 10:04:21,2014-10-23 10:04:21,0.0,2014-10-23 10:04:21,2014-10-23 10:04:21,0.0
371eac9beffdfe416b8555ee006baf0ffae2bef3...3161ceda2f93477164bbb0b1cf4f8b660de2f818,1,1,1.0,1,1.0,1,4,5,5.0,1,4,5,5.0,4,4.0,4,4.0,1,1,2014-10-16 08:16:24,2014-10-16 08:16:24,0.0,2014-10-16 08:15:47,2014-10-16 08:15:47,0.0
2185c018f6593e6d64b2beb62202d2291e2e008e...4333aa240c68f22b235981bed56d11a592fdfd1d,2,3,1.5,3,1.5,58,4,62,31.0,58,4,62,31.0,6,3.0,6,3.0,1,1,2015-02-15 14:26:31,2015-02-15 15:38:25,1.19833333333,2015-02-15 14:26:31,2015-02-15 15:38:25,1.19833333333
51b8102f14ff521334d956f9ebeef7b6e873a957...1200689245aea59a1620145a3f85cc4bd76b561f,1,1,1.0,1,1.0,4,2,6,6.0,4,2,6,6.0,1,1.0,1,1.0,1,1,2015-03-15 14:43:13,2015-03-15 14:43:13,0.0,2015-03-15 14:43:13,2015-03-15 14:43:13,0.0
78e7777cf5ed721b4802066a769b5ecc0c530c3b...530d717a67cc3acab10270dca700db328aa12891,1,1,1.0,1,1.0,1,0,1,1.0,1,0,1,1.0,1,1.0,1,1.0,1,1,2014-12-21 15:12:59,2014-12-21 15:12:59,0.0,2014-12-21 15:12:59,2014-12-21 15:12:59,0.0
7dbc19f32db7b63062e715381923c873bf18683e...a36a774897ae191ebb90ba803bac7f919e92bd6c,1,23,23.0,23,23.0,396,233,629,629.0,396,233,629,629.0,127,127.0,127,127.0,1,1,2014-12-20 18:30:06,2014-12-20 18:30:06,0.0,2014-12-20 18:30:06,2014-12-20 18:30:06,0.0
7a5a4d135e127416c2a2fadcedc9bf5e7a13b37d...fa7a3ac0d329f7e3e7ade9cd530880af2da7b7dd,3,6,2.0,6,2.0,111,18,129,43.0,117,24,141,47.0,33,11.0,35,11.6666666667,1,1,2015-01-03 01:34:22,2015-01-03 03:25:21,1.84972222222,2015-01-03 01:34:22,2015-01-03 03:25:21,1.84972222222
f3dc51fc69ec3a16c6b2a6834ff0a6d933b1ddca...30d36581100f0bf71c6d2502be9a03443bdf8708,2,16,8.0,16,8.0,195,41,236,118.0,196,42,238,119.0,79,39.5,82,41.0,1,1,2015-01-12 13:19:09,2015-01-12 23:44:02,10.4147222222,2015-01-12 13:19:09,2015-01-12 23:44:02,10.4147222222
f3dc51fc69ec3a16c6b2a6834ff0a6d933b1ddca...928e068f71afed015bdf6851dad7d4f57f827ef6,3,5,1.66666666667,5,1.66666666667,49,0,49,16.3333333333,50,1,51,17.0,6,2.0,7,2.33333333333,1,1,2015-01-12 04:54:17,2015-01-13 04:54:23,24.0016666667,2015-01-12 04:54:17,2015-01-13 04:54:23,24.0016666667
88d64e7735a9b1ba99b3b6a785b394bccda8ea2d...41d1f9b7d64300be0e9c75893f8c2c515b07529b,1,1,1.0,1,1.0,11,1,12,12.0,11,1,12,12.0,3,3.0,3,3.0,1,1,2014-10-24 14:33:43,2014-10-24 14:33:43,0.0,2014-10-24 14:33:18,2014-10-24 14:33:18,0.0
88d64e7735a9b1ba99b3b6a785b394bccda8ea2d...79664b42e927d73b64b9f09046d6f56aed1c609f,1,1,1.0,1,1.0,5,5,10,10.0,5,5,10,10.0,3,3.0,3,3.0,1,1,2014-10-24 11:57:46,2014-10-24 11:57:46,0.0,2014-10-24 11:57:46,2014-10-24 11:57:46,0.0
4333aa240c68f22b235981bed56d11a592fdfd1d...2478935f9654de9b516f61a43e1b0e0f0d97fb26,1,1,1.0,1,1.0,2,2,4,4.0,2,2,4,4.0,2,2.0,2,2.0,1,1,2015-02-15 18:09:11,2015-02-15 18:09:11,0.0,2015-02-15 18:09:11,2015-02-15 18:09:11,0.0
5b54361daf933e33d4b1545f14e2cebbd04d93ff...40496dd76ae53c93ef5ea7e56671682a7cae9def,7,44,6.28571428571,44,6.28571428571,1125,128,1253,179.0,1132,135,1267,181.0,190,27.1428571429,196,28.0,1,1,2015-03-16 04:14:59,2015-03-21 13:15:30,129.008611111,2015-03-16 03:47:37,2015-03-21 13:15:30,129.464722222
530d717a67cc3acab10270dca700db328aa12891...0378e1109b8ff96a3583d7da02966ef3344ee35a,1,2,2.0,2,2.0,3,1,4,4.0,3,1,4,4.0,2,2.0,2,2.0,1,1,2015-01-02 15:52:51,2015-01-02 15:52:51,0.0,2015-01-02 15:52:51,2015-01-02 15:52:51,0.0
530d717a67cc3acab10270dca700db328aa12891...9ee218ac9ba464687a41eea59707187aea28c962,1,1,1.0,1,1.0,2,0,2,2.0,2,0,2,2.0,2,2.0,2,2.0,1,1,2015-01-02 11:31:25,2015-01-02 11:31:25,0.0,2015-01-02 11:31:25,2015-01-02 11:31:25,0.0
530d717a67cc3acab10270dca700db328aa12891...4faf47eb503931f3fd44d617aadca8f34cc0ae47,1,4,4.0,4,4.0,34,44,78,78.0,34,44,78,78.0,25,25.0,25,25.0,1,1,2014-12-28 22:37:25,2014-12-28 22:37:25,0.0,2014-12-28 22:37:25,2014-12-28 22:37:25,0.0
530d717a67cc3acab10270dca700db328aa12891...079f1b1642aa35fe20a927c777aa42f629e1fbaf,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-12-28 13:34:37,2014-12-28 13:34:37,0.0,2014-12-28 13:34:37,2014-12-28 13:34:37,0.0
530d717a67cc3acab10270dca700db328aa12891...d128ec926369afca89155361c68249df17bdc278,1,3,3.0,3,3.0,29,4,33,33.0,29,4,33,33.0,4,4.0,4,4.0,1,1,2014-12-28 13:01:08,2014-12-28 13:01:08,0.0,2014-12-28 13:01:08,2014-12-28 13:01:08,0.0
530d717a67cc3acab10270dca700db328aa12891...645a0385687fc2deefdb47f73eb4415932987c42,1,1,1.0,1,1.0,22,2,24,24.0,22,2,24,24.0,2,2.0,2,2.0,1,1,2014-12-27 16:42:37,2014-12-27 16:42:37,0.0,2014-12-27 16:42:37,2014-12-27 16:42:37,0.0
530d717a67cc3acab10270dca700db328aa12891...61fcca71111a35fa1e3e812f99939beba94244e8,1,1,1.0,1,1.0,5,0,5,5.0,5,0,5,5.0,2,2.0,2,2.0,1,1,2014-12-27 16:29:12,2014-12-27 16:29:12,0.0,2014-12-27 16:28:02,2014-12-27 16:28:02,0.0
530d717a67cc3acab10270dca700db328aa12891...3108517406be86077f3f801736aa6a3c7d3fcca5,1,2,2.0,2,2.0,7,3,10,10.0,7,3,10,10.0,7,7.0,7,7.0,1,1,2014-12-25 05:05:57,2014-12-25 05:05:57,0.0,2014-12-25 05:05:57,2014-12-25 05:05:57,0.0
a36a774897ae191ebb90ba803bac7f919e92bd6c...8ff61b4d0e1ae6b37c5440389a144cf0f92b0786,1,1,1.0,1,1.0,3,1,4,4.0,3,1,4,4.0,3,3.0,3,3.0,1,1,2014-12-20 23:28:08,2014-12-20 23:28:08,0.0,2014-12-20 23:28:08,2014-12-20 23:28:08,0.0
fa7a3ac0d329f7e3e7ade9cd530880af2da7b7dd...c83a00c603c84eeac2188cae6b4986c3b86a05c6,1,2,2.0,2,2.0,11,8,19,19.0,11,8,19,19.0,8,8.0,8,8.0,1,1,2015-01-03 04:23:52,2015-01-03 04:23:52,0.0,2015-01-03 04:23:52,2015-01-03 04:23:52,0.0
fa7a3ac0d329f7e3e7ade9cd530880af2da7b7dd...60afd79a6e2354e0254c280d826bc6f12f68ffa1,1,3,3.0,3,3.0,58,4,62,62.0,58,4,62,62.0,10,10.0,10,10.0,1,1,2015-01-03 03:57:02,2015-01-03 03:57:02,0.0,2015-01-03 03:57:02,2015-01-03 03:57:02,0.0
30d36581100f0bf71c6d2502be9a03443bdf8708...2ef5a342e34df3863ac512bb3673eba28f15e9f4,1,19,19.0,19,19.0,191,37,228,228.0,191,37,228,228.0,60,60.0,60,60.0,1,1,2015-01-13 13:49:26,2015-01-13 13:49:26,0.0,2015-01-13 13:49:26,2015-01-13 13:49:26,0.0
30d36581100f0bf71c6d2502be9a03443bdf8708...3a0f665c90ea645eaf56397dd873e2b8f0bcc38a,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2015-01-13 09:16:56,2015-01-13 09:16:56,0.0,2015-01-13 09:16:56,2015-01-13 09:16:56,0.0
b38118c5cb363c9aa07fa90bf246eee8edeff203...6532aa627cd6a4b1f590dcf1d91c03a3860ce889,1,9,9.0,9,9.0,11,11,22,22.0,11,11,22,22.0,9,9.0,9,9.0,1,1,2014-10-26 14:07:54,2014-10-26 14:07:54,0.0,2014-10-26 14:07:54,2014-10-26 14:07:54,0.0
b38118c5cb363c9aa07fa90bf246eee8edeff203...f1744c8c3106b43a48bb9ac314f1f51334b54fd9,1,1,1.0,1,1.0,11,3,14,14.0,11,3,14,14.0,6,6.0,6,6.0,1,1,2014-10-26 09:33:35,2014-10-26 09:33:35,0.0,2014-10-26 09:33:22,2014-10-26 09:33:22,0.0
d7ea20c1664a23bb8606bff85028c01f3b123fde...2bea642583efeb68886e71950384f297f2d7ee12,1,7,7.0,7,7.0,349,1,350,350.0,349,1,350,350.0,21,21.0,21,21.0,1,1,2015-02-16 17:45:11,2015-02-16 17:45:11,0.0,2015-02-16 17:45:11,2015-02-16 17:45:11,0.0
1d7337ba10ad593f0786d3e356cf0b05aa9be2b4...9229d9d1bbc3bb850839e022b8c8d37609839edd,1,1,1.0,1,1.0,8,3,11,11.0,8,3,11,11.0,1,1.0,1,1.0,1,1,2015-02-25 15:33:08,2015-02-25 15:33:08,0.0,2015-02-25 15:33:08,2015-02-25 15:33:08,0.0
1d7337ba10ad593f0786d3e356cf0b05aa9be2b4...2ac767b1f52f2d5d9d6b2dc00e8c3d065b9fc9bb,1,2,2.0,2,2.0,7,2,9,9.0,7,2,9,9.0,2,2.0,2,2.0,1,1,2015-02-21 21:57:12,2015-02-21 21:57:12,0.0,2015-02-21 21:57:12,2015-02-21 21:57:12,0.0
aeee764971048cfdd0b20c244c3509a1bcb21344...58a67a1e0f412b3daf7f4905ad7d0ebb1dc0cf6b,11,12,1.09090909091,12,1.09090909091,2785,2714,5499,499.909090909,2795,2724,5519,501.727272727,311,28.2727272727,317,28.8181818182,1,1,2015-01-02 16:08:28,2015-01-02 20:31:43,4.3875,2015-01-02 16:08:28,2015-01-02 20:31:43,4.3875
eb1f978b1c1693018e9a6d353ca914f8e6586b4e...aa242beb73a1f6cf0bec2eb8dabd77b8f34f83bf,1,6,6.0,6,6.0,90,0,90,90.0,90,0,90,90.0,4,4.0,4,4.0,1,1,2015-01-13 13:17:51,2015-01-13 13:17:51,0.0,2015-01-13 13:17:51,2015-01-13 13:17:51,0.0
eb1f978b1c1693018e9a6d353ca914f8e6586b4e...fbdd925d9be1c4c96d05089d7d5a58cd938b002c,1,51,51.0,51,51.0,4385,1970,6355,6355.0,4385,1970,6355,6355.0,541,541.0,541,541.0,1,1,2015-01-03 19:52:37,2015-01-03 19:52:37,0.0,2015-01-03 19:52:37,2015-01-03 19:52:37,0.0
60afd79a6e2354e0254c280d826bc6f12f68ffa1...cef3bd026fa6a6c1b2e19693b111210b3ce876ac,1,7,7.0,7,7.0,60,8,68,68.0,60,8,68,68.0,19,19.0,19,19.0,1,1,2015-01-03 14:06:53,2015-01-03 14:06:53,0.0,2015-01-03 14:06:53,2015-01-03 14:06:53,0.0
4e31faab4a4d1a7d0d8786a07ee1210fd89c4245...1317d20740470857308650095ac1fe50afd306e2,1,1,1.0,1,1.0,21,5,26,26.0,21,5,26,26.0,2,2.0,2,2.0,1,1,2014-10-27 21:26:31,2014-10-27 21:26:31,0.0,2014-10-27 21:26:11,2014-10-27 21:26:11,0.0
4e31faab4a4d1a7d0d8786a07ee1210fd89c4245...5f2222ee8932171fbd22ddcfdbda93e8143eb1cf,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-10-27 08:58:12,2014-10-27 08:58:12,0.0,2014-10-27 08:58:09,2014-10-27 08:58:09,0.0
9608d4255eb6c76b1c4496f4494c829133e096f4...e82dc402052a47b44bb3bcf50ee4801257f92778,1,61,61.0,61,61.0,2148,339,2487,2487.0,2148,339,2487,2487.0,374,374.0,374,374.0,1,1,2014-10-28 01:54:32,2014-10-28 01:54:32,0.0,2014-10-28 01:54:32,2014-10-28 01:54:32,0.0
2bea642583efeb68886e71950384f297f2d7ee12...ef565b977852bbcd4eb6fc5ed31087422fea632c,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2015-02-18 03:19:29,2015-02-18 03:19:29,0.0,2015-02-18 03:19:29,2015-02-18 03:19:29,0.0
e15157f289dde2839c8e19b7020455bb8c4753a2...320700fc92f48c4c9d01c69f36cad1affc58b535,1,1,1.0,1,1.0,54,9,63,63.0,54,9,63,63.0,9,9.0,9,9.0,1,1,2015-03-01 23:44:02,2015-03-01 23:44:02,0.0,2015-03-01 23:44:02,2015-03-01 23:44:02,0.0
440cc5e4b6af1720243cff19f3b8d805b82e9260...a0ee5cc3531786a652ee43d3a57cb69dff34bd70,1,1,1.0,1,1.0,7,5,12,12.0,7,5,12,12.0,2,2.0,2,2.0,1,1,2015-03-02 22:21:46,2015-03-02 22:21:46,0.0,2015-03-02 22:21:19,2015-03-02 22:21:19,0.0
ddf7457894abf4678727b8a751575fee3e0e55ac...a8bcb96ad4c940c93d3fd561ddd29ce38b529303,4,20,5.0,20,5.0,118,160,278,69.5,118,160,278,69.5,42,10.5,42,10.5,1,1,2015-01-03 19:55:07,2015-01-04 14:03:31,18.14,2015-01-03 19:55:07,2015-01-04 14:03:31,18.14
85c084c7707c4b9cac978bc0caec0a76b5e37818...507736690de2f4125aec25ecb0339196fb89ba56,4,16,4.0,16,4.0,235,43,278,69.5,235,43,278,69.5,32,8.0,32,8.0,1,1,2015-01-03 16:03:13,2015-01-03 19:00:37,2.95666666667,2015-01-03 16:03:13,2015-01-03 19:00:37,2.95666666667
e82dc402052a47b44bb3bcf50ee4801257f92778...8b8e26c0bdc1c0925eaa7e65dc2e98452393af17,1,1,1.0,1,1.0,5,2,7,7.0,5,2,7,7.0,3,3.0,3,3.0,1,1,2014-10-28 18:55:20,2014-10-28 18:55:20,0.0,2014-10-28 18:55:12,2014-10-28 18:55:12,0.0
63165d80d5bbd6ecbd8a47e8f526db169cbb8dc7...cf75bf842ddda61d82bf492938a7b0849d2be718,2,22,11.0,22,11.0,991,287,1278,639.0,991,287,1278,639.0,176,88.0,176,88.0,1,1,2015-02-18 22:40:02,2015-02-19 03:27:02,4.78333333333,2015-02-18 22:39:44,2015-02-19 03:27:02,4.78833333333
0e732637d07d908daf64526f222e71fea402f3db...a1f715a4da71fbc2b7d6fad68624bf8b22c6da17,1,43,43.0,43,43.0,2583,268,2851,2851.0,2583,268,2851,2851.0,216,216.0,216,216.0,1,1,2015-03-02 03:54:43,2015-03-02 03:54:43,0.0,2015-03-02 03:54:10,2015-03-02 03:54:10,0.0
a8bcb96ad4c940c93d3fd561ddd29ce38b529303...bd0356207631602f35e2111bc73bca2bd53e91a1,5,30,6.0,30,6.0,499,148,647,129.4,500,149,649,129.8,85,17.0,86,17.2,1,1,2015-01-05 00:16:40,2015-01-06 03:39:35,27.3819444444,2015-01-05 00:16:40,2015-01-06 03:39:35,27.3819444444
a8bcb96ad4c940c93d3fd561ddd29ce38b529303...20142fed28ec478fec6901181ff20479075af579,2,1,0.5,1,0.5,1,1,2,1.0,3,3,6,3.0,1,0.5,3,1.5,1,1,2015-01-04 17:30:32,2015-01-04 18:11:31,0.683055555556,2015-01-04 17:30:32,2015-01-04 18:11:31,0.683055555556
cf75bf842ddda61d82bf492938a7b0849d2be718...c6a87d3a50582d294e0c468795145899213c8a8e,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2015-02-19 16:15:13,2015-02-19 16:15:13,0.0,2015-02-19 16:15:13,2015-02-19 16:15:13,0.0
cf75bf842ddda61d82bf492938a7b0849d2be718...3fdf3d8eabf3ca8c756de52a4bb6aa302c1f454f,1,2,2.0,2,2.0,2,2,4,4.0,2,2,4,4.0,2,2.0,2,2.0,1,1,2015-02-19 14:54:03,2015-02-19 14:54:03,0.0,2015-02-19 14:54:03,2015-02-19 14:54:03,0.0
bd0356207631602f35e2111bc73bca2bd53e91a1...7a0e4c822caa0d91506f693cb0cea2188927939f,1,40,40.0,40,40.0,398,153,551,551.0,398,153,551,551.0,74,74.0,74,74.0,1,1,2015-01-07 04:45:46,2015-01-07 04:45:46,0.0,2015-01-07 04:45:46,2015-01-07 04:45:46,0.0
bd0356207631602f35e2111bc73bca2bd53e91a1...996d93f972b61640b71374dcf3585b948661a026,1,1,1.0,1,1.0,3,3,6,6.0,3,3,6,6.0,3,3.0,3,3.0,1,1,2015-01-06 14:31:41,2015-01-06 14:31:41,0.0,2015-01-06 14:31:41,2015-01-06 14:31:41,0.0
3fdf3d8eabf3ca8c756de52a4bb6aa302c1f454f...daeac73c543d4abfa49399a3abb03da42d77684d,1,1,1.0,1,1.0,5,2,7,7.0,5,2,7,7.0,2,2.0,2,2.0,1,1,2015-02-19 21:12:45,2015-02-19 21:12:45,0.0,2015-02-19 21:12:45,2015-02-19 21:12:45,0.0
978769cdf1e0f73ff8cef2efd08e5aee538d6e01...78f4b937034c8bc24c2a871b1fc08ecbe39d0e5e,3,11,3.66666666667,11,3.66666666667,336,66,402,134.0,336,66,402,134.0,78,26.0,79,26.3333333333,1,1,2015-01-07 22:48:38,2015-01-08 03:41:34,4.88222222222,2015-01-07 22:48:38,2015-01-08 03:41:34,4.88222222222
6b106b319b0b4c9436a992bf26c88d93180905e9...af7c8bdf236b7c572bc33a44e3bb64fecdaa99d9,4,5,1.25,5,1.25,653,7,660,165.0,753,107,860,215.0,17,4.25,70,17.5,1,1,2015-01-10 20:42:28,2015-02-01 20:18:38,527.602777778,2015-01-10 20:42:28,2015-02-01 20:18:38,527.602777778
6b106b319b0b4c9436a992bf26c88d93180905e9...b260bfab636f6edffb3696830cc00314c6cb1bad,1,2,2.0,2,2.0,114,11,125,125.0,114,11,125,125.0,9,9.0,9,9.0,1,1,2015-01-07 11:46:01,2015-01-07 11:46:01,0.0,2015-01-07 11:46:01,2015-01-07 11:46:01,0.0
6b106b319b0b4c9436a992bf26c88d93180905e9...5d86f845d7a67ec9e2c71fe975e1abcbb1a97097,3,3,1.0,3,1.0,27,7,34,11.3333333333,28,8,36,12.0,7,2.33333333333,9,3.0,1,1,2015-01-06 18:46:47,2015-01-07 03:35:52,8.81805555556,2015-01-06 18:46:47,2015-01-07 03:35:52,8.81805555556
31e076d16affca682e956c966c0a8f9218a2b192...f4312a5076061862908c6df732157d452c2d37b8,1,6,6.0,6,6.0,72,2,74,74.0,72,2,74,74.0,14,14.0,14,14.0,1,1,2015-02-21 09:35:06,2015-02-21 09:35:06,0.0,2015-02-21 09:35:06,2015-02-21 09:35:06,0.0
78f4b937034c8bc24c2a871b1fc08ecbe39d0e5e...89970848311ee2d49040a148a56d80590091877c,1,35,35.0,35,35.0,653,7694,8347,8347.0,653,7694,8347,8347.0,91,91.0,91,91.0,1,1,2015-01-10 20:35:26,2015-01-10 20:35:26,0.0,2015-01-10 20:35:26,2015-01-10 20:35:26,0.0
78f4b937034c8bc24c2a871b1fc08ecbe39d0e5e...08cfad00ddf7990b16855c28ade237e79bd52afe,2,4,2.0,4,2.0,98,2,100,50.0,101,5,106,53.0,8,4.0,9,4.5,1,1,2015-01-08 07:26:27,2015-01-08 15:01:10,7.57861111111,2015-01-08 07:26:27,2015-01-08 15:01:10,7.57861111111
5c5519e2c896200652102d34cafde1315b3b9146...f1b9994cbcb682defb745e2d69503984324416be,1,1,1.0,1,1.0,0,2,2,2.0,0,2,2,2.0,1,1.0,1,1.0,1,1,2015-01-08 16:14:56,2015-01-08 16:14:56,0.0,2015-01-08 16:14:56,2015-01-08 16:14:56,0.0
